25.5632	2.41767	0.966117	0.949502	0.585593	0.415677	-0.190414	0.125515	-0.118761	-0.136224	-0.148736	-0.196535	-0.0624793	
25.5632	2.15031	1.09116	0.63219	0.402846	0.443023	0.179047	0.11361	-0.216747	-0.197277	-0.128965	-0.0965879	-0.078177	

26.0906	2.43589	0.390327	0.502702	0.530093	0.125853	-0.0809485	-0.0577253	-0.334422	0.0743537	-0.272531	-0.321791	-0.0217879	
25.8132	2.40055	0.451206	0.515085	0.285189	0.368209	-0.183976	0.0215902	-0.315082	0.0432019	-0.262827	-0.358731	0.0806628	
25.2125	2.27237	0.383679	0.639747	0.393715	0.144554	-0.363233	0.0630114	-0.400058	0.0349743	-0.190868	-0.36472	0.0375333	
26.4611	2.34496	0.866298	0.634534	0.163498	-0.0257506	0.170933	0.174799	-0.309142	-0.264456	-0.366555	-0.257476	-0.103258	
25.5252	2.34138	0.851373	0.661277	0.227118	0.00478687	0.24996	0.218811	-0.267429	-0.121966	-0.276885	-0.188746	-0.0185939	

26.242	2.3585	0.582644	0.563675	0.610938	0.312781	-0.129919	-0.193879	-0.244659	-0.0840613	-0.240057	-0.205215	-0.0936647	
25.4274	2.98256	0.219788	0.399489	0.544776	0.405023	0.0381486	-0.156715	-0.270886	-0.198427	-0.26577	-0.234366	-0.0518697	
25.5921	2.25604	0.787733	0.4817	0.393309	0.567444	0.0795163	-0.0452365	-0.163258	-0.261333	-0.297126	-0.114607	-0.0509785	
25.9907	2.15719	0.876587	0.441227	0.45763	0.455313	0.0374348	-0.173331	-0.16724	-0.20017	-0.264341	-0.109193	-0.0883208	
26.3298	2.25462	1.04389	0.525814	0.378126	0.328107	0.110978	-0.113653	-0.252272	-0.266925	-0.190057	-0.102609	-0.0912058	

28.8829	2.93513	0.69281	0.397943	0.527969	0.146602	-0.194228	-0.0371924	-0.0763727	-0.183003	-0.414155	-0.291051	-0.0955181	
28.8792	2.91861	0.656589	0.439333	0.519463	0.161328	-0.239096	-0.00412225	-0.109095	-0.204963	-0.424822	-0.292148	-0.0916876	
29.0245	3.07266	0.575165	0.502266	0.521753	0.10752	-0.266744	0.038127	-0.0636124	-0.24916	-0.419718	-0.276494	-0.0951113	
29.0913	2.41177	0.907407	0.461427	0.415405	0.135348	-0.102982	-0.0232051	-0.0273553	-0.308794	-0.453431	-0.225263	-0.0926658	
28.8522	2.29804	1.01014	0.492875	0.261068	0.0581748	-0.00281804	0.027033	-0.084233	-0.341537	-0.439729	-0.220351	-0.140542	

26.9761	2.65157	0.402158	0.169231	0.456977	0.611342	0.192235	-0.352953	-0.304404	-0.152566	-0.159746	-0.0792672	-0.0369316	
26.2835	2.5237	0.299089	0.244154	0.403528	0.682731	0.166923	-0.327018	-0.305976	-0.126046	-0.154996	-0.068091	-0.028718	
25.4746	2.40138	0.375623	0.636372	0.384595	0.572213	0.23527	-0.225265	-0.266309	-0.0654129	-0.155231	-0.0859019	-0.0383497	
25.8597	2.5297	0.666487	0.55272	0.522553	0.411932	0.326608	-0.0503976	-0.354649	-0.163404	-0.0845628	-0.0420225	-0.0655927	
26.2836	2.4243	0.93999	0.674925	0.572354	0.443931	0.225455	-0.178889	-0.214518	-0.0272719	-0.0828026	-0.127998	-0.156839	

23.7239	2.29562	0.314796	0.697967	0.51512	0.58214	0.195333	-0.25316	-0.284747	0.208077	-0.174626	-0.269257	-0.00764102	
25.3399	2.28157	0.49363	0.625996	0.641303	0.432215	0.210689	-0.330008	-0.350527	0.175672	-0.274195	-0.336294	-0.120753	
25.2949	2.30258	0.865273	0.566576	0.68863	0.491204	0.0103868	-0.206683	-0.0948672	-0.0283414	-0.196207	-0.214256	-0.161209	
24.9676	2.68034	0.705777	0.370226	0.637846	0.636695	0.0753708	-0.175301	-0.0667414	-0.0150647	-0.188467	-0.235834	-0.127962	
24.7738	2.54857	0.30119	0.563708	0.56493	0.670868	0.213818	-0.276961	-0.190256	0.0468134	-0.256069	-0.254797	-0.0623182	

