26.7741	2.55947	-0.688313	-0.247386	0.110661	0.13665	0.507897	0.241769	0.262699	0.253955	-0.14165	-0.29189	0.00564669	
27.0138	2.26471	-0.539154	-0.27748	-0.0393564	0.297699	0.36054	0.341831	0.299666	0.246064	-0.17795	-0.28959	-0.0143539	
26.8876	2.29007	-0.698321	-0.289358	-0.0389152	0.230548	0.542446	0.235997	0.295754	0.304048	-0.202418	-0.267395	0.0833223	
26.4002	2.46511	-0.734671	-0.231108	0.043285	0.0712095	0.402914	0.191337	0.27287	0.250158	-0.145145	-0.254519	0.00168667	
26.8585	2.35584	-0.633892	-0.309647	-0.0757633	0.213232	0.530073	0.239467	0.253063	0.261963	-0.219069	-0.300806	0.0307756	

27.253	2.40979	-0.303896	-0.224272	0.201886	0.492178	-0.27771	0.447487	0.320173	0.172296	-0.145439	-0.408636	-0.00342389	
27.035	2.28879	-0.224208	-0.130415	0.214726	0.468777	-0.279843	0.447037	0.325991	0.174212	-0.146527	-0.408768	-0.00492088	
27.3031	2.58865	-0.45869	-0.280454	0.223285	0.480026	-0.29753	0.525174	0.417639	0.207673	-0.1287	-0.392931	0.0447103	
26.5629	2.22549	-0.154452	-0.314447	-0.163835	0.400514	-0.109265	0.611492	0.339656	0.239696	-0.184257	-0.450686	0.0319798	
24.3901	2.10885	-0.278118	0.103552	-0.16201	0.264023	0.103361	0.417023	0.241854	0.408944	-0.0510021	-0.441449	0.060098	

26.5038	2.54431	-0.946441	-0.452101	0.392419	0.414872	-0.0203014	0.414245	0.314592	0.0625616	-0.166413	-0.186285	-0.0566039	
26.7385	2.44942	-1.07857	-0.0532344	0.15993	0.352894	0.198341	0.125159	0.318568	0.131763	-0.220199	-0.234964	-0.0910027	
27.0945	2.54883	-1.01829	-0.150283	0.232916	0.377412	0.114499	0.173806	0.314469	0.111743	-0.185113	-0.272049	-0.132368	
26.9869	2.43389	-0.892785	-0.264819	0.17149	0.392472	0.124109	0.343303	0.275653	0.054282	-0.154111	-0.255233	-0.0873105	
25.3776	2.42049	-0.360852	0.0641376	0.212055	0.384111	0.249089	0.0209196	0.244212	0.102968	-0.23957	-0.199436	-0.0149899	

26.8375	2.08587	-0.244616	-0.0554703	-0.246511	0.206607	0.269785	0.232436	0.0380193	0.419909	-0.13889	-0.464308	-0.112398	
25.818	2.33611	-0.253555	0.0718335	-0.255992	0.215795	0.319195	0.0361647	0.143361	0.450665	-0.109363	-0.38762	-0.119846	
25.0175	1.76751	0.0542776	0.426621	-0.173447	0.222071	0.34112	0.172414	0.024601	0.373764	-0.0727499	-0.388694	-0.0506037	
25.449	1.91831	-0.00691925	0.891745	-0.0849231	0.359832	0.422468	-0.0563373	0.196896	0.41946	-0.0475779	-0.365502	-0.124291	
23.6044	1.5925	0.413221	0.84933	-0.155408	0.433806	0.41761	0.167594	0.417715	0.427026	0.051919	-0.235081	-0.054597	

28.5769	2.38043	0.320004	0.0653906	-0.24899	0.24141	0.268632	0.117201	-0.0213987	0.266061	-0.066853	-0.265039	-0.212041	
28.2277	2.52721	0.307224	0.0112907	-0.24859	0.184977	0.311963	0.18841	-0.116239	0.214937	-0.013265	-0.221704	-0.169631	
28.1843	2.6517	-0.153211	-0.0899667	-0.138374	0.259239	0.251415	0.0187736	0.138125	0.166221	-0.0683607	-0.210724	-0.220565	
27.9461	2.46857	0.417383	0.193904	-0.392262	0.241724	0.535775	0.242456	-0.10941	0.200397	-0.119715	-0.257914	-0.0622722	
27.3318	2.31213	0.423072	0.300334	0.1238	0.297649	0.157362	0.115914	0.125867	0.372373	-0.204369	-0.379516	-0.170175	

28.022	2.38956	0.101032	-0.063289	0.175701	0.293979	0.0681304	0.222181	0.598001	0.0705175	-0.220983	-0.211752	-0.0345317	
27.7058	2.48446	0.247243	0.174631	-0.15046	0.321633	0.258458	0.104648	0.455996	0.14405	-0.175584	-0.156561	-0.173467	
28.4755	2.81923	-0.205146	0.0388688	0.151773	0.439018	0.121158	0.192541	0.52594	0.10688	-0.243935	-0.207409	-0.057494	
28.2914	2.5375	-0.249541	-0.013317	0.162989	0.477634	0.0882484	0.16021	0.535867	0.107812	-0.204979	-0.20486	-0.0759767	
28.0015	2.26926	-0.121537	0.0620715	-0.051438	0.346699	0.221122	0.102766	0.571035	0.140742	-0.273839	-0.162324	-0.0893332	

